[04/Feb/2026:12:28:32 +0000] - 200 200 - GET http dozzle.local "/" [Client 192.168.0.18] [Length 755] [Gzip 1.91] [Sent-to dozzle] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Safari/605.1.15" "http://192.168.0.20:81/"
[04/Feb/2026:12:28:33 +0000] - 200 200 - GET http dozzle.local "/assets/main-CKjFaToZ.css" [Client 192.168.0.18] [Length 142821] [Gzip -] [Sent-to dozzle] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Safari/605.1.15" "http://dozzle.local/"
[04/Feb/2026:12:28:33 +0000] - 200 200 - GET http dozzle.local "/assets/main-ChLuxs1y.js" [Client 192.168.0.18] [Length 466737] [Gzip -] [Sent-to dozzle] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Safari/605.1.15" "http://dozzle.local/"
[04/Feb/2026:12:28:33 +0000] - 200 200 - GET http dozzle.local "/manifest.webmanifest" [Client 192.168.0.18] [Length 266] [Gzip -] [Sent-to dozzle] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Safari/605.1.15" "http://dozzle.local/"
[04/Feb/2026:12:28:33 +0000] - 200 200 - GET http dozzle.local "/assets/en-BjCJ-wto.js" [Client 192.168.0.18] [Length 9015] [Gzip -] [Sent-to dozzle] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Safari/605.1.15" "http://dozzle.local/"
[04/Feb/2026:12:28:33 +0000] - 200 200 - GET http dozzle.local "/assets/es-CJXWWv18.js" [Client 192.168.0.18] [Length 9607] [Gzip -] [Sent-to dozzle] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Safari/605.1.15" "http://dozzle.local/"
[04/Feb/2026:12:28:33 +0000] - 200 200 - GET http dozzle.local "/favicon.png" [Client 192.168.0.18] [Length 19436] [Gzip -] [Sent-to dozzle] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Safari/605.1.15" "http://dozzle.local/"
[04/Feb/2026:12:28:33 +0000] - 200 200 - GET http dozzle.local "/api/releases" [Client 192.168.0.18] [Length 5] [Gzip -] [Sent-to dozzle] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Safari/605.1.15" "http://dozzle.local/"
[04/Feb/2026:12:32:07 +0000] - 200 200 - GET http dozzle.local "/api/events/stream" [Client 192.168.0.18] [Length 99882] [Gzip -] [Sent-to dozzle] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Safari/605.1.15" "http://dozzle.local/"
[04/Feb/2026:13:40:58 +0000] - 200 200 - GET http dozzle.local "/api/events/stream" [Client 192.168.0.18] [Length 120426] [Gzip -] [Sent-to dozzle] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Safari/605.1.15" "http://dozzle.local/"
